400	0.224
405	0.244
410	0.264
415	0.283
420	0.314
425	0.353
430	0.383
435	0.4
440	0.417
445	0.44
450	0.466
455	0.49
460	0.5
465	0.483
470	0.462
475	0.438
480	0.437
485	0.436
490	0.427
495	0.404
500	0.351
505	0.2825
510	0.214
515	0.155
520	0.096
525	0.068
530	0.04
535	0.0285
540	0.017
545	0.013
550	0.009
555	0.0085
560	0.008
565	0.0065
570	0.005
575	0.0045
580	0.004
585	0.002
590	0
595	0
600	0
605	0
610	0
615	0
620	0
625	0
630	0
635	0
640	0
645	0
650	0
655	0
660	0
665	0
670	0
675	0
680	0
685	0
690	0
695	0
700	0
705	0
710	0
715	0
720	0
725	0
730	0
