390	0.000120024
392	0.000151522
394	0.000191854
396	0.000246955
398	0.000318583
400	0.000396078
402	0.000473117
404	0.000572332
406	0.000724703
408	0.000941346
410	0.001210239
412	0.001531054
414	0.001935705
416	0.002455285
418	0.003118416
420	0.00400079
422	0.005160339
424	0.006547453
426	0.008088105
428	0.00976961
430	0.011602292
432	0.013585404
434	0.015718195
436	0.018010918
438	0.020457961
440	0.023004545
442	0.0256153
444	0.028356852
446	0.031317017
448	0.034527941
450	0.038007508
452	0.041776253
454	0.045851728
456	0.050253608
458	0.054991424
460	0.060011855
462	0.065290418
464	0.070925101
466	0.077031218
468	0.083683332
470	0.090997977
472	0.09906541
474	0.107905917
476	0.117555223
478	0.12801809
480	0.139047469
482	0.150499031
484	0.162749851
486	0.176277924
488	0.191311294
490	0.208061102
492	0.2267793
494	0.2475301
496	0.270238286
498	0.295108799
500	0.323063821
502	0.354755882
504	0.389364419
506	0.425714
508	0.463485962
510	0.503099387
512	0.54461959
514	0.587081278
516	0.629478954
518	0.671007758
520	0.710140288
522	0.745610895
524	0.777990492
526	0.808270074
528	0.836472045
530	0.862170322
532	0.885137259
534	0.905622106
536	0.92391732
538	0.940108318
540	0.9541885
542	0.966198272
544	0.976215351
546	0.984286846
548	0.990508475
550	0.995146691
552	0.998295513
554	0.999945739
556	1.000054261
558	0.998522758
560	0.995196601
562	0.989938162
564	0.982918276
566	0.974276168
568	0.964047248
570	0.952188105
572	0.938684637
574	0.923640065
576	0.907185615
578	0.889380497
580	0.870171902
582	0.849559831
584	0.827744821
586	0.804953719
588	0.781346355
590	0.757149575
592	0.732567119
594	0.707636294
596	0.682353999
598	0.656804152
600	0.631124679
602	0.605434003
604	0.57975243
606	0.554070557
608	0.528457197
610	0.503099387
612	0.478124854
614	0.453492788
616	0.429164782
618	0.40511203
620	0.381075281
622	0.356897705
624	0.332883361
626	0.309399222
628	0.286650228
630	0.265052361
632	0.244937987
634	0.226097466
636	0.20820273
638	0.19119297
640	0.175034578
642	0.159677944
644	0.145154575
646	0.131526283
648	0.118802669
650	0.107021142
652	0.096207646
654	0.086281895
656	0.077135878
658	0.068723656
660	0.061012053
662	0.053965701
664	0.047559045
666	0.041766971
668	0.036571065
670	0.032006323
672	0.028082188
674	0.024712932
676	0.021805078
678	0.01928489
680	0.017003359
682	0.014840112
684	0.012837316
686	0.011070497
688	0.009535195
690	0.008211622
692	0.007086824
694	0.006139698
696	0.005344115
698	0.004677328
700	0.004102811
702	0.003589808
704	0.003134712
706	0.00273868
708	0.002393717
710	0.002091413
712	0.001824941
714	0.001590501
716	0.00138477
718	0.00120433
720	0.001047207
722	0.000911289
724	0.000793395
726	0.000690963
728	0.000599614
730	0.000520103
